City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
201,Berlevag,NO,2022-10-12 15:11:03,70.8578,29.0864,44.6,81,75,17.27
202,Kidal,ML,2022-10-12 15:11:05,18.4411,1.4078,99.27,10,3,9.13
203,Uvat,RU,2022-10-12 15:11:05,59.1433,68.8953,40.23,81,18,3.51
204,Birao,CF,2022-10-12 15:11:06,10.2849,22.7882,87.3,53,21,4.81
205,Iskateley,RU,2022-10-12 15:11:06,67.6803,53.1512,42.1,84,98,14.14
206,Cartagena,CO,2022-10-12 15:06:50,10.3997,-75.5144,85.62,84,40,4.61
207,Mahibadhoo,MV,2022-10-12 15:11:07,3.7833,72.9667,80.94,77,68,21.18
208,Nizhniy Odes,RU,2022-10-12 15:11:08,63.6445,54.856,39.76,84,57,5.17
209,Caratinga,BR,2022-10-12 15:11:11,-19.7897,-42.1392,83.98,37,52,7.54
210,Pasni,PK,2022-10-12 15:11:11,25.2631,63.471,80.47,64,0,6.17
211,Panama City,PA,2022-10-12 15:06:13,8.9936,-79.5197,85.14,68,100,2.95
212,Lebu,CL,2022-10-12 15:11:12,-37.6167,-73.65,53.6,67,97,10.98
213,Hamirpur,IN,2022-10-12 15:11:12,25.95,80.15,79.88,68,0,3.49
214,Moose Factory,CA,2022-10-12 15:11:13,51.2585,-80.6094,60.24,70,44,12.55
215,Gamba,GA,2022-10-12 15:11:13,-2.65,10.0,80.8,77,64,9.57
216,Andros Town,BS,2022-10-12 15:11:14,24.7,-77.7667,85.96,70,31,13.4
217,Koygorodok,RU,2022-10-12 15:11:14,60.445,50.9968,42.82,88,100,3.58
218,Chapais,CA,2022-10-12 15:11:15,49.7834,-74.8492,55.36,61,26,10.27
219,Oriximina,BR,2022-10-12 15:11:15,-1.7656,-55.8661,95.61,38,80,2.89
220,Kanye,BW,2022-10-12 15:11:16,-24.9667,25.3327,87.84,10,26,15.46
221,Margate,GB,2022-10-12 15:12:17,51.3813,1.3862,62.31,72,32,5.99
222,Gat,IL,2022-10-12 15:12:18,31.61,34.7642,77.68,100,80,11.99
223,Bethanien,NA,2022-10-12 15:12:18,-26.502,17.1583,89.89,14,81,12.1
224,Ilam,NP,2022-10-12 15:12:19,26.9167,87.9167,63.86,93,47,3.44
225,Pernem,IN,2022-10-12 15:12:19,15.7167,73.8,76.66,93,100,2.1
226,Toma,BF,2022-10-12 15:12:20,12.7667,-2.8833,97.36,24,22,8.5
227,Luangwa,ZM,2022-10-12 15:12:20,-15.6167,30.4167,92.84,19,3,11.43
228,Sechura,PE,2022-10-12 15:12:21,-5.5569,-80.8222,70.05,64,80,9.86
229,Snasa,NO,2022-10-12 15:12:21,64.2457,12.3778,44.01,95,100,4.05
230,Lyman,UA,2022-10-12 15:12:22,48.9884,37.8023,50.58,53,9,5.55
231,Sussex,US,2022-10-12 15:07:55,41.1834,-74.6663,68.13,60,0,3.44
232,Saint-Junien,FR,2022-10-12 15:12:22,45.8833,0.9,66.78,56,100,4.03
233,Bay Roberts,CA,2022-10-12 15:12:23,47.5999,-53.2648,55.65,57,16,10.2
234,Valverde Del Camino,ES,2022-10-12 15:12:24,37.5751,-6.7543,77.04,25,14,4.43
235,Walvis Bay,NA,2022-10-12 15:12:24,-22.9575,14.5053,66.09,68,43,13.69
236,Kambove,CD,2022-10-12 15:12:24,-10.8764,26.5969,86.77,19,13,4.83
237,Urubicha,BO,2022-10-12 15:12:25,-15.3833,-62.95,86.72,47,8,3.22
238,Bereda,ES,2022-10-12 15:12:25,43.2686,-7.5406,74.57,65,35,4.18
239,Umuarama,BR,2022-10-12 15:12:25,-23.7664,-53.325,67.66,90,100,3.8
240,Santeramo In Colle,IT,2022-10-12 15:12:26,40.793,16.7553,67.15,78,82,2.82
241,Farsund,NO,2022-10-12 15:12:26,58.0948,6.8047,55.94,100,100,12.06
242,Floro,NO,2022-10-12 15:12:27,61.5996,5.0328,51.96,81,75,20.71
243,Abomey-Calavi,BJ,2022-10-12 15:12:27,6.4485,2.3557,83.28,73,100,7.54
244,Saint-Augustin,CA,2022-10-12 15:12:28,51.226,-58.6502,42.94,45,34,6.91
245,Tasiilaq,GL,2022-10-12 15:12:28,65.6145,-37.6368,33.96,93,100,3.13
246,Januaria,BR,2022-10-12 15:12:28,-15.4833,-44.3667,92.3,22,1,9.82
247,Codrington,AU,2022-10-12 15:12:29,-38.2667,141.9667,53.56,97,100,5.57
248,Hofn,IS,2022-10-12 15:12:29,64.2539,-15.2082,43.9,62,58,5.86
249,Pankrushikha,RU,2022-10-12 15:12:29,53.8319,80.3406,43.16,76,41,7.34
250,Canals,ES,2022-10-12 15:12:30,38.9625,-0.5844,76.12,67,72,1.01
251,Cape Canaveral,US,2022-10-12 15:12:30,28.4058,-80.6048,86.07,80,20,5.75
252,Murgab,TM,2022-10-12 15:12:30,37.4966,61.9714,70.23,13,4,6.15
253,Redcliffe,AU,2022-10-12 15:09:28,-27.2307,153.0973,64.35,63,75,5.75
254,Sungurlu,TR,2022-10-12 15:12:31,40.1675,34.3739,64.83,37,100,6.51
255,Khowst,AF,2022-10-12 15:12:31,33.3833,69.8833,67.46,36,0,2.55
256,Grand Gaube,MU,2022-10-12 15:12:31,-20.0064,57.6608,72.37,63,0,8.01
257,Vila Franca Do Campo,PT,2022-10-12 15:12:33,37.7167,-25.4333,72.01,72,40,4.65
258,Los Llanos De Aridane,ES,2022-10-12 15:12:33,28.6585,-17.9182,73.15,68,20,18.41
259,Masuguru,TZ,2022-10-12 15:12:34,-11.3667,38.4167,92.48,21,29,2.39
260,Muravlenko,RU,2022-10-12 15:12:34,63.7898,74.523,35.02,90,37,10.94
261,Boca Do Acre,BR,2022-10-12 15:12:34,-8.7522,-67.3978,79.77,74,100,4.29
262,Thompson,CA,2022-10-12 15:12:35,55.7435,-97.8558,33.57,89,100,15.08
263,Jawhar,SO,2022-10-12 15:12:35,2.7809,45.5005,80.8,61,85,17.4
264,Punto Fijo,VE,2022-10-12 15:12:35,11.6956,-70.1996,84.96,70,100,19.06
265,Maarianhamina,AX,2022-10-12 15:12:36,60.0973,19.9348,48.06,61,0,4.61
266,Sirjan,IR,2022-10-12 15:12:36,29.452,55.6814,71.76,11,0,3.31
267,Bud,US,2022-10-12 15:13:37,39.447,-86.1758,68.05,77,100,13.11
268,Ilhabela,BR,2022-10-12 15:13:38,-23.7781,-45.3581,76.3,80,45,4.29
269,Goksun,TR,2022-10-12 15:13:38,38.021,36.4973,62.98,37,100,4.94
270,Tigre,AR,2022-10-12 15:13:38,-34.426,-58.5796,78.22,33,0,13.8
271,Jardim,BR,2022-10-12 15:13:39,-21.4803,-56.1381,68.63,95,100,4.5
272,Vallenar,CL,2022-10-12 15:13:39,-28.5708,-70.7581,74.16,31,28,6.06
273,Vagur,FO,2022-10-12 15:13:39,61.4732,-6.8119,48.33,71,9,21.47
274,Mocuba,MZ,2022-10-12 15:13:40,-16.8392,36.9856,86.56,40,11,12.53
275,Dharchula,IN,2022-10-12 15:13:40,29.85,80.5333,60.39,82,1,5.93
276,Aswan,EG,2022-10-12 15:13:40,24.0934,32.907,94.64,16,0,10.16
277,Goundam,ML,2022-10-12 15:13:40,16.4145,-3.6708,101.16,15,9,5.23
278,Somerset,US,2022-10-12 15:13:41,40.5668,-74.5496,69.82,61,0,4.61
279,Inhambane,MZ,2022-10-12 15:13:41,-23.865,35.3833,76.46,76,17,12.68
280,Souillac,MU,2022-10-12 15:13:41,-20.5167,57.5167,71.98,73,75,11.5
281,Bom Sucesso,BR,2022-10-12 15:13:42,-21.0331,-44.7581,85.5,26,2,6.6
282,Araouane,ML,2022-10-12 15:13:42,18.9048,-3.5265,102.04,8,5,6.35
283,Namwala,ZM,2022-10-12 15:13:43,-15.7504,26.4384,91.63,15,2,7.63
284,Tselinnoye,RU,2022-10-12 15:13:43,53.0833,85.6667,44.87,86,100,10.92
285,Mlowo,TZ,2022-10-12 15:13:43,-9.0,32.9833,78.98,23,61,7.94
286,Gabu,GW,2022-10-12 15:13:43,12.2833,-14.2167,90.88,54,37,3.74
287,Calama,CL,2022-10-12 15:13:31,-22.4667,-68.9333,64.89,7,0,6.91
288,Jatai,BR,2022-10-12 15:13:44,-17.8814,-51.7144,84.83,41,99,10.98
289,Baghdad,IQ,2022-10-12 15:09:25,33.3406,44.4009,84.11,24,0,3.44
290,Gari,RU,2022-10-12 15:13:44,59.4307,62.3497,40.78,82,96,5.41
291,Aksu,CN,2022-10-12 15:13:45,41.1231,80.2644,56.14,31,2,8.55
292,Zhezkazgan,KZ,2022-10-12 15:13:45,47.8043,67.7144,51.78,24,0,11.18
293,Olafsvik,IS,2022-10-12 15:13:45,64.8945,-23.7142,45.01,66,92,19.69
294,La Libertad,EC,2022-10-12 15:13:45,-2.2333,-80.9,67.66,88,100,10.36
295,Terrak,NO,2022-10-12 15:13:46,65.087,12.3715,48.07,94,100,8.66
